runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_10_42,MLFQ,10,5,42,0,White Wine,25,351,352,382,1,1,31,0
MLFQ_10_42,MLFQ,10,5,42,0,Cider,25,538,539,565,1,1,27,1
MLFQ_10_42,MLFQ,10,5,42,1,Cider,25,580,581,611,1,1,31,0
MLFQ_10_42,MLFQ,10,5,42,0,B52,200,665,667,867,2,2,202,2
MLFQ_10_42,MLFQ,10,5,42,2,Bloody Mary,70,775,874,949,99,99,174,0
MLFQ_10_42,MLFQ,10,5,42,1,Tequila shot,20,717,956,978,239,239,261,1
MLFQ_10_42,MLFQ,10,5,42,0,White Wine,25,880,985,1011,105,105,131,2
MLFQ_10_42,MLFQ,10,5,42,1,Martini,60,982,1017,1082,35,35,100,2
MLFQ_10_42,MLFQ,10,5,42,2,Red Wine,25,1103,1104,1134,1,1,31,1
MLFQ_10_42,MLFQ,10,5,42,0,Martini,60,1166,1167,1230,1,1,64,2
MLFQ_10_42,MLFQ,10,5,42,1,Beer,25,1198,1236,1265,38,38,67,2
MLFQ_10_42,MLFQ,10,5,42,2,Beer,25,1289,1290,1320,1,1,31,2
MLFQ_10_42,MLFQ,10,5,42,0,Gin and Tonic,40,1345,1346,1389,1,1,44,2
MLFQ_10_42,MLFQ,10,5,42,1,Mojito,75,1370,1396,1472,26,26,102,2
MLFQ_10_42,MLFQ,10,5,42,2,Margarita,75,1426,1479,1555,53,53,129,2
MLFQ_10_42,MLFQ,10,5,42,1,Beer,25,1585,1586,1613,1,1,28,2
MLFQ_10_42,MLFQ,10,5,42,3,Gin and Tonic,40,1715,1716,1757,1,1,42,0
MLFQ_10_42,MLFQ,10,5,42,1,Tequila shot,20,1718,1763,1788,45,45,70,2
MLFQ_10_42,MLFQ,10,5,42,1,Pina Colada,100,1792,1795,1900,3,3,108,2
MLFQ_10_42,MLFQ,10,5,42,3,B52,200,1873,1908,2111,35,35,238,1
MLFQ_10_42,MLFQ,10,5,42,3,White Wine,25,2122,2124,2154,2,2,32,2
MLFQ_10_42,MLFQ,10,5,42,3,Pina Colada,100,2309,2310,2413,1,1,104,2
MLFQ_10_42,MLFQ,10,5,42,4,Margarita,75,2428,2429,2509,1,1,81,0
MLFQ_10_42,MLFQ,10,5,42,3,Cider,25,2537,2538,2567,1,1,30,2
MLFQ_10_42,MLFQ,10,5,42,4,Martini,60,2592,2593,2655,1,1,63,1
MLFQ_10_42,MLFQ,10,5,42,3,Gin and Tonic,40,2672,2673,2713,1,1,41,2
MLFQ_10_42,MLFQ,10,5,42,3,Bloody Mary,70,2825,2826,2897,1,1,72,2
MLFQ_10_42,MLFQ,10,5,42,5,Pina Colada,100,3033,3033,3138,0,0,105,0
MLFQ_10_42,MLFQ,10,5,42,6,Draft Beer,50,3206,3207,3262,1,1,56,0
MLFQ_10_42,MLFQ,10,5,42,5,Gin and Tonic,40,3264,3269,3314,5,5,50,1
MLFQ_10_42,MLFQ,10,5,42,6,Bloody Mary,70,3363,3364,3439,1,1,76,1
MLFQ_10_42,MLFQ,10,5,42,7,Gin and Tonic,40,3380,3446,3491,66,66,111,0
MLFQ_10_42,MLFQ,10,5,42,6,White Wine,25,3594,3595,3621,1,1,27,2
MLFQ_10_42,MLFQ,10,5,42,7,White Wine,25,3606,3628,3655,22,22,49,1
MLFQ_10_42,MLFQ,10,5,42,8,Beer,25,3719,3719,3746,0,0,27,0
MLFQ_10_42,MLFQ,10,5,42,6,Beer,25,3777,3778,3808,1,1,31,2
MLFQ_10_42,MLFQ,10,5,42,7,Mojito,75,3811,3814,3894,3,3,83,2
MLFQ_10_42,MLFQ,10,5,42,8,Pina Colada,100,3852,3902,4006,50,50,154,1
MLFQ_10_42,MLFQ,10,5,42,6,Pina Colada,100,3913,4013,4113,100,100,200,2
MLFQ_10_42,MLFQ,10,5,42,9,Cosmopolitan,65,4235,4236,4305,1,1,70,0
MLFQ_10_42,MLFQ,10,5,42,9,B52,200,4356,4357,4562,1,1,206,1
MLFQ_10_42,MLFQ,10,5,42,9,Bloody Mary,70,4576,4576,4647,0,0,71,2
MLFQ_10_123,MLFQ,10,5,123,0,Beer,25,1468,1471,1498,3,3,30,0
MLFQ_10_123,MLFQ,10,5,123,0,White Wine,25,1604,1605,1635,1,1,31,1
MLFQ_10_123,MLFQ,10,5,123,1,Margarita,75,1693,1694,1774,1,1,81,0
MLFQ_10_123,MLFQ,10,5,123,0,B52,200,1790,1790,1995,0,0,205,2
MLFQ_10_123,MLFQ,10,5,123,1,Tequila shot,20,1860,2002,2027,142,142,167,1
MLFQ_10_123,MLFQ,10,5,123,1,Beer,25,2031,2034,2064,3,3,33,2
MLFQ_10_123,MLFQ,10,5,123,1,Cosmopolitan,65,2169,2170,2240,1,1,71,2
MLFQ_10_123,MLFQ,10,5,123,2,Draft Beer,50,2277,2278,2331,1,1,54,0
MLFQ_10_123,MLFQ,10,5,123,1,White Wine,25,2295,2339,2368,44,44,73,2
MLFQ_10_123,MLFQ,10,5,123,3,Pina Colada,100,2345,2376,2480,31,31,135,0
MLFQ_10_123,MLFQ,10,5,123,4,B52,200,2422,2488,2691,66,66,269,0
MLFQ_10_123,MLFQ,10,5,123,5,White Wine,25,2545,2698,2729,153,153,184,0
MLFQ_10_123,MLFQ,10,5,123,2,Gin and Tonic,40,2437,2736,2781,299,299,344,1
MLFQ_10_123,MLFQ,10,5,123,3,Draft Beer,50,2605,2788,2844,183,183,239,1
MLFQ_10_123,MLFQ,10,5,123,4,Cosmopolitan,65,2703,2851,2920,148,148,217,1
MLFQ_10_123,MLFQ,10,5,123,5,White Wine,25,2884,2926,2954,42,42,70,1
MLFQ_10_123,MLFQ,10,5,123,6,Cosmopolitan,65,2956,2961,3030,5,5,74,0
MLFQ_10_123,MLFQ,10,5,123,1,Beer,25,2519,3038,3067,519,519,548,2
MLFQ_10_123,MLFQ,10,5,123,3,White Wine,25,2948,3073,3098,125,125,150,2
MLFQ_10_123,MLFQ,10,5,123,6,Beer,25,3085,3106,3136,21,21,51,1
MLFQ_10_123,MLFQ,10,5,123,4,Gin and Tonic,40,2972,3144,3189,172,172,217,2
MLFQ_10_123,MLFQ,10,5,123,5,Mojito,75,3106,3196,3276,90,90,170,2
MLFQ_10_123,MLFQ,10,5,123,1,Gin and Tonic,40,3172,3282,3328,110,110,156,2
MLFQ_10_123,MLFQ,10,5,123,6,White Wine,25,3242,3335,3365,93,93,123,2
MLFQ_10_123,MLFQ,10,5,123,3,Martini,60,3253,3372,3438,119,119,185,2
MLFQ_10_123,MLFQ,10,5,123,5,Martini,60,3390,3444,3509,54,54,119,2
MLFQ_10_123,MLFQ,10,5,123,1,Pina Colada,100,3441,3516,3618,75,75,177,2
MLFQ_10_123,MLFQ,10,5,123,7,Vodka shot,20,3532,3624,3648,92,92,116,0
MLFQ_10_123,MLFQ,10,5,123,6,Draft Beer,50,3520,3655,3708,135,135,188,2
MLFQ_10_123,MLFQ,10,5,123,3,Red Wine,25,3548,3714,3740,166,166,192,2
MLFQ_10_123,MLFQ,10,5,123,5,Vodka shot,20,3625,3747,3772,122,122,147,2
MLFQ_10_123,MLFQ,10,5,123,5,Beer,25,3776,3779,3806,3,3,30,2
MLFQ_10_123,MLFQ,10,5,123,3,Tequila shot,20,3891,3892,3917,1,1,26,2
MLFQ_10_123,MLFQ,10,5,123,5,Cider,25,3911,3925,3951,14,14,40,2
MLFQ_10_123,MLFQ,10,5,123,3,Mojito,75,3922,3959,4039,37,37,117,2
MLFQ_10_123,MLFQ,10,5,123,8,Tequila shot,20,4034,4046,4066,12,12,32,0
MLFQ_10_123,MLFQ,10,5,123,9,Pina Colada,100,4061,4073,4178,12,12,117,0
MLFQ_10_123,MLFQ,10,5,123,8,Cosmopolitan,65,4070,4185,4252,115,115,182,1
MLFQ_10_123,MLFQ,10,5,123,9,White Wine,25,4300,4301,4330,1,1,30,1
MLFQ_10_123,MLFQ,10,5,123,8,Vodka shot,20,4307,4338,4363,31,31,56,2
MLFQ_10_123,MLFQ,10,5,123,8,Pina Colada,100,4367,4370,4474,3,3,107,2
MLFQ_10_456,MLFQ,10,5,456,0,Martini,60,214,218,283,4,4,69,0
MLFQ_10_456,MLFQ,10,5,456,0,Bloody Mary,70,394,394,469,0,0,75,1
MLFQ_10_456,MLFQ,10,5,456,0,White Wine,25,621,622,651,1,1,30,2
MLFQ_10_456,MLFQ,10,5,456,0,Beer,25,804,805,831,1,1,27,2
MLFQ_10_456,MLFQ,10,5,456,1,Vodka shot,20,823,840,861,17,17,38,0
MLFQ_10_456,MLFQ,10,5,456,1,Mojito,75,866,869,945,3,3,79,1
MLFQ_10_456,MLFQ,10,5,456,2,Draft Beer,50,903,952,1007,49,49,104,0
MLFQ_10_456,MLFQ,10,5,456,0,Cosmopolitan,65,937,1015,1083,78,78,146,2
MLFQ_10_456,MLFQ,10,5,456,1,Vodka shot,20,1058,1090,1110,32,32,52,2
MLFQ_10_456,MLFQ,10,5,456,3,Cider,25,1105,1118,1148,13,13,43,0
MLFQ_10_456,MLFQ,10,5,456,2,Cider,25,1113,1155,1198,42,42,85,1
MLFQ_10_456,MLFQ,10,5,456,1,Red Wine,25,1114,1206,1233,92,92,119,2
MLFQ_10_456,MLFQ,10,5,456,0,Mojito,75,1139,1240,1320,101,101,181,2
