runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_10_42,SJF,10,5,42,0,White Wine,25,351,352,377,1,1,26,0
SJF_10_42,SJF,10,5,42,0,Cider,25,532,533,559,1,1,27,0
SJF_10_42,SJF,10,5,42,1,Cider,25,579,579,605,0,0,26,0
SJF_10_42,SJF,10,5,42,0,B52,200,665,665,870,0,0,205,0
SJF_10_42,SJF,10,5,42,1,Tequila shot,20,710,877,900,167,167,190,0
SJF_10_42,SJF,10,5,42,0,White Wine,25,883,907,936,24,24,53,0
SJF_10_42,SJF,10,5,42,1,Martini,60,904,943,1006,39,39,102,0
SJF_10_42,SJF,10,5,42,2,Bloody Mary,70,779,1012,1084,233,233,305,0
SJF_10_42,SJF,10,5,42,0,Red Wine,25,1091,1091,1120,0,0,29,0
SJF_10_42,SJF,10,5,42,1,Martini,60,1121,1127,1188,6,6,67,0
SJF_10_42,SJF,10,5,42,2,Beer,25,1237,1237,1268,0,0,31,0
SJF_10_42,SJF,10,5,42,0,Beer,25,1275,1275,1304,0,0,29,0
SJF_10_42,SJF,10,5,42,1,Gin and Tonic,40,1300,1311,1352,11,11,52,0
SJF_10_42,SJF,10,5,42,2,Mojito,75,1372,1372,1452,0,0,80,0
SJF_10_42,SJF,10,5,42,1,Margarita,75,1467,1467,1544,0,0,77,0
SJF_10_42,SJF,10,5,42,2,Beer,25,1568,1568,1598,0,0,30,0
SJF_10_42,SJF,10,5,42,1,Gin and Tonic,40,1630,1630,1675,0,0,45,0
SJF_10_42,SJF,10,5,42,3,Tequila shot,20,1718,1718,1741,0,0,23,0
SJF_10_42,SJF,10,5,42,3,Pina Colada,100,1746,1749,1854,3,3,108,0
SJF_10_42,SJF,10,5,42,1,B52,200,1791,1862,2067,71,71,276,0
SJF_10_42,SJF,10,5,42,3,White Wine,25,1980,2075,2105,95,95,125,0
SJF_10_42,SJF,10,5,42,3,Pina Colada,100,2260,2260,2364,0,0,104,0
SJF_10_42,SJF,10,5,42,4,Margarita,75,2423,2423,2500,0,0,77,0
SJF_10_42,SJF,10,5,42,3,Cider,25,2488,2507,2537,19,19,49,0
SJF_10_42,SJF,10,5,42,4,Martini,60,2586,2586,2651,0,0,65,0
SJF_10_42,SJF,10,5,42,3,Gin and Tonic,40,2638,2658,2703,20,20,65,0
SJF_10_42,SJF,10,5,42,3,Bloody Mary,70,2818,2818,2892,0,0,74,0
SJF_10_42,SJF,10,5,42,5,Pina Colada,100,3032,3032,3137,0,0,105,0
SJF_10_42,SJF,10,5,42,6,Draft Beer,50,3205,3205,3260,0,0,55,0
SJF_10_42,SJF,10,5,42,5,Gin and Tonic,40,3263,3267,3312,4,4,49,0
SJF_10_42,SJF,10,5,42,6,Bloody Mary,70,3365,3365,3437,0,0,72,0
SJF_10_42,SJF,10,5,42,7,Gin and Tonic,40,3384,3444,3488,60,60,104,0
SJF_10_42,SJF,10,5,42,6,White Wine,25,3593,3593,3623,0,0,30,0
SJF_10_42,SJF,10,5,42,7,White Wine,25,3603,3628,3654,25,25,51,0
SJF_10_42,SJF,10,5,42,8,Beer,25,3718,3718,3746,0,0,28,0
SJF_10_42,SJF,10,5,42,6,Beer,25,3778,3778,3805,0,0,27,0
SJF_10_42,SJF,10,5,42,7,Mojito,75,3808,3811,3891,3,3,83,0
SJF_10_42,SJF,10,5,42,8,Pina Colada,100,3847,3898,4002,51,51,155,0
SJF_10_42,SJF,10,5,42,6,Pina Colada,100,3910,4009,4115,99,99,205,0
SJF_10_42,SJF,10,5,42,9,Cosmopolitan,65,4234,4235,4304,1,1,70,0
SJF_10_42,SJF,10,5,42,9,B52,200,4360,4360,4566,0,0,206,0
SJF_10_42,SJF,10,5,42,9,Bloody Mary,70,4579,4579,4654,0,0,75,0
SJF_10_123,SJF,10,5,123,0,Beer,25,1471,1472,1500,1,1,29,0
SJF_10_123,SJF,10,5,123,0,White Wine,25,1604,1604,1634,0,0,30,0
SJF_10_123,SJF,10,5,123,1,Margarita,75,1693,1693,1773,0,0,80,0
SJF_10_123,SJF,10,5,123,0,B52,200,1787,1787,1989,0,0,202,0
SJF_10_123,SJF,10,5,123,1,Tequila shot,20,1858,1996,2022,138,138,164,0
SJF_10_123,SJF,10,5,123,1,Beer,25,2026,2029,2054,3,3,28,0
SJF_10_123,SJF,10,5,123,1,Cosmopolitan,65,2160,2160,2230,0,0,70,0
SJF_10_123,SJF,10,5,123,2,Draft Beer,50,2281,2281,2334,0,0,53,0
