runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_10_42,FCFS,10,5,42,0,White Wine,25,356,356,383,0,0,27,0
FCFS_10_42,FCFS,10,5,42,0,Cider,25,539,539,567,0,0,28,0
FCFS_10_42,FCFS,10,5,42,1,Cider,25,581,581,612,0,0,31,0
FCFS_10_42,FCFS,10,5,42,0,B52,200,673,673,878,0,0,205,0
FCFS_10_42,FCFS,10,5,42,1,Tequila shot,20,717,886,911,169,169,194,0
FCFS_10_42,FCFS,10,5,42,2,Bloody Mary,70,777,917,991,140,140,214,0
FCFS_10_42,FCFS,10,5,42,0,White Wine,25,891,998,1024,107,107,133,0
FCFS_10_42,FCFS,10,5,42,1,Martini,60,915,1031,1097,116,116,182,0
FCFS_10_42,FCFS,10,5,42,2,Red Wine,25,1143,1143,1172,0,0,29,0
FCFS_10_42,FCFS,10,5,42,0,Martini,60,1180,1180,1242,0,0,62,0
FCFS_10_42,FCFS,10,5,42,1,Beer,25,1208,1249,1279,41,41,71,0
FCFS_10_42,FCFS,10,5,42,2,Beer,25,1327,1327,1353,0,0,26,0
FCFS_10_42,FCFS,10,5,42,0,Gin and Tonic,40,1356,1360,1400,4,4,44,0
FCFS_10_42,FCFS,10,5,42,1,Mojito,75,1384,1407,1487,23,23,103,0
FCFS_10_42,FCFS,10,5,42,2,Margarita,75,1458,1494,1574,36,36,116,0
FCFS_10_42,FCFS,10,5,42,1,Beer,25,1602,1603,1631,1,1,29,0
FCFS_10_42,FCFS,10,5,42,3,Gin and Tonic,40,1720,1720,1765,0,0,45,0
FCFS_10_42,FCFS,10,5,42,1,Tequila shot,20,1734,1772,1798,38,38,64,0
FCFS_10_42,FCFS,10,5,42,1,Pina Colada,100,1802,1804,1910,2,2,108,0
FCFS_10_42,FCFS,10,5,42,3,B52,200,1881,1917,2118,36,36,237,0
FCFS_10_42,FCFS,10,5,42,3,White Wine,25,2131,2131,2161,0,0,30,0
FCFS_10_42,FCFS,10,5,42,3,Pina Colada,100,2317,2317,2417,0,0,100,0
FCFS_10_42,FCFS,10,5,42,4,Margarita,75,2427,2427,2507,0,0,80,0
FCFS_10_42,FCFS,10,5,42,3,Cider,25,2543,2543,2572,0,0,29,0
FCFS_10_42,FCFS,10,5,42,4,Martini,60,2591,2592,2657,1,1,66,0
FCFS_10_42,FCFS,10,5,42,3,Gin and Tonic,40,2677,2677,2719,0,0,42,0
FCFS_10_42,FCFS,10,5,42,3,Bloody Mary,70,2834,2834,2910,0,0,76,0
FCFS_10_42,FCFS,10,5,42,5,Pina Colada,100,3033,3033,3138,0,0,105,0
FCFS_10_42,FCFS,10,5,42,6,Draft Beer,50,3209,3209,3264,0,0,55,0
FCFS_10_42,FCFS,10,5,42,5,Gin and Tonic,40,3263,3271,3313,8,8,50,0
FCFS_10_42,FCFS,10,5,42,6,Bloody Mary,70,3369,3369,3443,0,0,74,0
FCFS_10_42,FCFS,10,5,42,7,Gin and Tonic,40,3384,3450,3495,66,66,111,0
FCFS_10_42,FCFS,10,5,42,6,White Wine,25,3598,3598,3626,0,0,28,0
FCFS_10_42,FCFS,10,5,42,7,White Wine,25,3607,3633,3659,26,26,52,0
FCFS_10_42,FCFS,10,5,42,8,Beer,25,3719,3719,3746,0,0,27,0
FCFS_10_42,FCFS,10,5,42,6,Beer,25,3782,3782,3812,0,0,30,0
FCFS_10_42,FCFS,10,5,42,7,Mojito,75,3814,3820,3900,6,6,86,0
FCFS_10_42,FCFS,10,5,42,8,Pina Colada,100,3851,3907,4008,56,56,157,0
FCFS_10_42,FCFS,10,5,42,6,Pina Colada,100,3914,4016,4121,102,102,207,0
FCFS_10_42,FCFS,10,5,42,9,Cosmopolitan,65,4235,4235,4301,0,0,66,0
FCFS_10_42,FCFS,10,5,42,9,B52,200,4354,4354,4558,0,0,204,0
FCFS_10_42,FCFS,10,5,42,9,Bloody Mary,70,4570,4570,4645,0,0,75,0
FCFS_10_123,FCFS,10,5,123,0,Beer,25,1468,1469,1499,1,1,31,0
FCFS_10_123,FCFS,10,5,123,0,White Wine,25,1604,1604,1634,0,0,30,0
FCFS_10_123,FCFS,10,5,123,1,Margarita,75,1698,1698,1778,0,0,80,0
FCFS_10_123,FCFS,10,5,123,0,B52,200,1786,1786,1991,0,0,205,0
FCFS_10_123,FCFS,10,5,123,1,Tequila shot,20,1864,1998,2023,134,134,159,0
FCFS_10_123,FCFS,10,5,123,1,Beer,25,2027,2029,2059,2,2,32,0
FCFS_10_123,FCFS,10,5,123,1,Cosmopolitan,65,2163,2163,2230,0,0,67,0
FCFS_10_123,FCFS,10,5,123,2,Draft Beer,50,2279,2279,2330,0,0,51,0
FCFS_10_123,FCFS,10,5,123,1,White Wine,25,2285,2337,2365,52,52,80,0
FCFS_10_123,FCFS,10,5,123,3,Pina Colada,100,2345,2372,2477,27,27,132,0
FCFS_10_123,FCFS,10,5,123,4,B52,200,2422,2484,2689,62,62,267,0
FCFS_10_123,FCFS,10,5,123,2,Gin and Tonic,40,2435,2697,2742,262,262,307,0
FCFS_10_123,FCFS,10,5,123,1,Beer,25,2518,2749,2779,231,231,261,0
FCFS_10_123,FCFS,10,5,123,5,White Wine,25,2545,2786,2816,241,241,271,0
FCFS_10_123,FCFS,10,5,123,3,Draft Beer,50,2600,2823,2876,223,223,276,0
FCFS_10_123,FCFS,10,5,123,4,Cosmopolitan,65,2702,2883,2953,181,181,251,0
FCFS_10_123,FCFS,10,5,123,1,White Wine,25,2883,2960,2988,77,77,105,0
FCFS_10_123,FCFS,10,5,123,6,White Wine,25,2954,2996,3026,42,42,72,0
FCFS_10_123,FCFS,10,5,123,5,Cosmopolitan,65,2972,3033,3103,61,61,131,0
FCFS_10_123,FCFS,10,5,123,3,Gin and Tonic,40,2980,3111,3154,131,131,174,0
FCFS_10_123,FCFS,10,5,123,4,Beer,25,3009,3160,3187,151,151,178,0
FCFS_10_123,FCFS,10,5,123,1,Mojito,75,3141,3195,3275,54,54,134,0
FCFS_10_123,FCFS,10,5,123,5,Gin and Tonic,40,3159,3282,3324,123,123,165,0
FCFS_10_123,FCFS,10,5,123,6,White Wine,25,3179,3331,3362,152,152,183,0
FCFS_10_123,FCFS,10,5,123,3,Martini,60,3269,3369,3433,100,100,164,0
FCFS_10_123,FCFS,10,5,123,5,Martini,60,3439,3439,3504,0,0,65,0
FCFS_10_123,FCFS,10,5,123,6,Pina Colada,100,3517,3517,3622,0,0,105,0
FCFS_10_123,FCFS,10,5,123,7,Draft Beer,50,3532,3628,3684,96,96,152,0
FCFS_10_123,FCFS,10,5,123,3,Vodka shot,20,3547,3691,3716,144,144,169,0
FCFS_10_123,FCFS,10,5,123,5,Red Wine,25,3617,3723,3753,106,106,136,0
FCFS_10_123,FCFS,10,5,123,3,Vodka shot,20,3720,3760,3784,40,40,64,0
FCFS_10_123,FCFS,10,5,123,6,Beer,25,3747,3791,3821,44,44,74,0
FCFS_10_123,FCFS,10,5,123,3,Tequila shot,20,3788,3828,3849,40,40,61,0
FCFS_10_123,FCFS,10,5,123,5,Cider,25,3908,3908,3937,0,0,29,0
FCFS_10_123,FCFS,10,5,123,8,Mojito,75,4034,4034,4114,0,0,80,0
FCFS_10_123,FCFS,10,5,123,5,Tequila shot,20,4042,4121,4142,79,79,100,0
FCFS_10_123,FCFS,10,5,123,9,Pina Colada,100,4063,4149,4254,86,86,191,0
FCFS_10_123,FCFS,10,5,123,8,Cosmopolitan,65,4227,4261,4331,34,34,104,0
FCFS_10_123,FCFS,10,5,123,9,White Wine,25,4379,4379,4409,0,0,30,0
FCFS_10_123,FCFS,10,5,123,8,Vodka shot,20,4386,4415,4440,29,29,54,0
FCFS_10_123,FCFS,10,5,123,8,Pina Colada,100,4444,4447,4552,3,3,108,0
FCFS_10_456,FCFS,10,5,456,0,Martini,60,211,212,274,1,1,63,0
FCFS_10_456,FCFS,10,5,456,0,Bloody Mary,70,389,389,465,0,0,76,0
FCFS_10_456,FCFS,10,5,456,0,White Wine,25,620,620,650,0,0,30,0
FCFS_10_456,FCFS,10,5,456,0,Beer,25,806,806,836,0,0,30,0
FCFS_10_456,FCFS,10,5,456,1,Vodka shot,20,822,842,868,20,20,46,0
FCFS_10_456,FCFS,10,5,456,1,Mojito,75,872,874,953,2,2,81,0
FCFS_10_456,FCFS,10,5,456,2,Draft Beer,50,902,960,1011,58,58,109,0
FCFS_10_456,FCFS,10,5,456,0,Cosmopolitan,65,941,1018,1085,77,77,144,0
FCFS_10_456,FCFS,10,5,456,1,Vodka shot,20,1068,1092,1117,24,24,49,0
FCFS_10_456,FCFS,10,5,456,3,Cider,25,1105,1123,1153,18,18,48,0
FCFS_10_456,FCFS,10,5,456,2,Cider,25,1116,1160,1191,44,44,75,0
FCFS_10_456,FCFS,10,5,456,1,Red Wine,25,1121,1198,1228,77,77,107,0
FCFS_10_456,FCFS,10,5,456,0,Mojito,75,1140,1235,1313,95,95,173,0
FCFS_10_456,FCFS,10,5,456,3,Martini,60,1256,1321,1386,65,65,130,0
FCFS_10_456,FCFS,10,5,456,2,Cider,25,1296,1393,1423,97,97,127,0
FCFS_10_456,FCFS,10,5,456,4,Martini,60,1377,1431,1492,54,54,115,0
FCFS_10_456,FCFS,10,5,456,1,Gin and Tonic,40,1384,1499,1544,115,115,160,0
FCFS_10_456,FCFS,10,5,456,0,Gin and Tonic,40,1426,1551,1595,125,125,169,0
FCFS_10_456,FCFS,10,5,456,2,Tequila shot,20,1527,1601,1626,74,74,99,0
FCFS_10_456,FCFS,10,5,456,4,Margarita,75,1608,1634,1710,26,26,102,0
FCFS_10_456,FCFS,10,5,456,1,Margarita,75,1660,1717,1797,57,57,137,0
FCFS_10_456,FCFS,10,5,456,5,Vodka shot,20,1683,1804,1829,121,121,146,0
FCFS_10_456,FCFS,10,5,456,0,Mojito,75,1710,1835,1915,125,125,205,0
FCFS_10_456,FCFS,10,5,456,6,White Wine,25,1717,1922,1948,205,205,231,0
FCFS_10_456,FCFS,10,5,456,4,Pina Colada,100,1795,1954,2060,159,159,265,0
