runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_10_42,PRIORITY,10,5,42,0,White Wine,25,353,354,384,1,1,31,0
PRIORITY_10_42,PRIORITY,10,5,42,0,Cider,25,538,538,568,0,0,30,0
PRIORITY_10_42,PRIORITY,10,5,42,1,Cider,25,581,581,611,0,0,30,0
PRIORITY_10_42,PRIORITY,10,5,42,0,B52,200,673,673,879,0,0,206,0
PRIORITY_10_42,PRIORITY,10,5,42,1,Tequila shot,20,712,885,910,173,173,198,0
PRIORITY_10_42,PRIORITY,10,5,42,0,White Wine,25,891,917,943,26,26,52,0
PRIORITY_10_42,PRIORITY,10,5,42,1,Martini,60,914,949,1014,35,35,100,0
PRIORITY_10_42,PRIORITY,10,5,42,2,Bloody Mary,70,779,1021,1096,242,242,317,0
PRIORITY_10_42,PRIORITY,10,5,42,0,Red Wine,25,1098,1103,1133,5,5,35,0
PRIORITY_10_42,PRIORITY,10,5,42,1,Martini,60,1130,1139,1204,9,9,74,0
PRIORITY_10_42,PRIORITY,10,5,42,2,Beer,25,1249,1249,1279,0,0,30,0
PRIORITY_10_42,PRIORITY,10,5,42,0,Beer,25,1288,1288,1314,0,0,26,0
PRIORITY_10_42,PRIORITY,10,5,42,1,Gin and Tonic,40,1319,1321,1362,2,2,43,0
PRIORITY_10_42,PRIORITY,10,5,42,2,Mojito,75,1384,1385,1465,1,1,81,0
PRIORITY_10_42,PRIORITY,10,5,42,1,Margarita,75,1474,1474,1554,0,0,80,0
PRIORITY_10_42,PRIORITY,10,5,42,2,Beer,25,1580,1580,1610,0,0,30,0
PRIORITY_10_42,PRIORITY,10,5,42,1,Gin and Tonic,40,1640,1640,1685,0,0,45,0
PRIORITY_10_42,PRIORITY,10,5,42,3,Tequila shot,20,1718,1718,1743,0,0,25,0
PRIORITY_10_42,PRIORITY,10,5,42,3,Pina Colada,100,1747,1750,1855,3,3,108,0
PRIORITY_10_42,PRIORITY,10,5,42,1,B52,200,1800,1862,2067,62,62,267,0
PRIORITY_10_42,PRIORITY,10,5,42,3,White Wine,25,1981,2075,2102,94,94,121,0
PRIORITY_10_42,PRIORITY,10,5,42,3,Pina Colada,100,2255,2256,2356,1,1,101,0
PRIORITY_10_42,PRIORITY,10,5,42,4,Margarita,75,2427,2427,2503,0,0,76,0
PRIORITY_10_42,PRIORITY,10,5,42,3,Cider,25,2479,2510,2540,31,31,61,0
PRIORITY_10_42,PRIORITY,10,5,42,4,Martini,60,2587,2588,2652,1,1,65,0
PRIORITY_10_42,PRIORITY,10,5,42,3,Gin and Tonic,40,2645,2659,2704,14,14,59,0
PRIORITY_10_42,PRIORITY,10,5,42,3,Bloody Mary,70,2819,2819,2894,0,0,75,0
PRIORITY_10_42,PRIORITY,10,5,42,5,Pina Colada,100,3033,3033,3138,0,0,105,0
PRIORITY_10_42,PRIORITY,10,5,42,6,Draft Beer,50,3206,3206,3261,0,0,55,0
PRIORITY_10_42,PRIORITY,10,5,42,5,Gin and Tonic,40,3262,3268,3313,6,6,51,0
PRIORITY_10_42,PRIORITY,10,5,42,6,Bloody Mary,70,3364,3364,3440,0,0,76,0
PRIORITY_10_42,PRIORITY,10,5,42,7,Gin and Tonic,40,3383,3446,3491,63,63,108,0
PRIORITY_10_42,PRIORITY,10,5,42,6,White Wine,25,3592,3592,3620,0,0,28,0
PRIORITY_10_42,PRIORITY,10,5,42,7,White Wine,25,3607,3627,3653,20,20,46,0
PRIORITY_10_42,PRIORITY,10,5,42,8,Beer,25,3719,3719,3746,0,0,27,0
PRIORITY_10_42,PRIORITY,10,5,42,6,Beer,25,3775,3775,3802,0,0,27,0
PRIORITY_10_42,PRIORITY,10,5,42,7,Mojito,75,3809,3809,3889,0,0,80,0
PRIORITY_10_42,PRIORITY,10,5,42,8,Pina Colada,100,3851,3896,4001,45,45,150,0
PRIORITY_10_42,PRIORITY,10,5,42,6,Pina Colada,100,3903,4008,4112,105,105,209,0
PRIORITY_10_42,PRIORITY,10,5,42,9,Cosmopolitan,65,4235,4235,4305,0,0,70,0
PRIORITY_10_42,PRIORITY,10,5,42,9,B52,200,4361,4361,4562,0,0,201,0
PRIORITY_10_42,PRIORITY,10,5,42,9,Bloody Mary,70,4573,4573,4648,0,0,75,0
PRIORITY_10_123,PRIORITY,10,5,123,0,Beer,25,1471,1473,1503,2,2,32,0
PRIORITY_10_123,PRIORITY,10,5,123,0,White Wine,25,1609,1609,1636,0,0,27,0
PRIORITY_10_123,PRIORITY,10,5,123,1,Margarita,75,1694,1694,1769,0,0,75,0
PRIORITY_10_123,PRIORITY,10,5,123,0,B52,200,1791,1791,1994,0,0,203,0
PRIORITY_10_123,PRIORITY,10,5,123,1,Tequila shot,20,1855,2001,2024,146,146,169,0
PRIORITY_10_123,PRIORITY,10,5,123,1,Beer,25,2028,2031,2060,3,3,32,0
PRIORITY_10_123,PRIORITY,10,5,123,1,Cosmopolitan,65,2162,2162,2231,0,0,69,0
PRIORITY_10_123,PRIORITY,10,5,123,2,Draft Beer,50,2282,2282,2337,0,0,55,0
PRIORITY_10_123,PRIORITY,10,5,123,1,White Wine,25,2284,2345,2375,61,61,91,0
